cem_key,lawn_key,ptype_norm,retail_price,resale_price,resale_pct,adj_pct,year,sold_date,qty,cemetery_display,lawn_display
ROOSEVELT MEMORIAL PARK,SECTION 6287,SINGLE_GRAVE,4350.0,3480.0,0.8,0.8335954365059022,2024.0,2024-11-22,1.0,Roosevelt Memorial Park,Section 6287
FOREST LAWN — CYPRESS,EVERLASTING HOPE,DD_LAWN_CRYPT,20700.0,16600.0,0.8019323671497585,0.8355278036556604,2024.0,2024-08-06,1.0,Forest Lawn — Cypress,Everlasting Hope
ROSE HILLS,G-01: AFFECTION GARDEN OF,SINGLE_GRAVE,13500.0,9600.0,0.7111111111111111,0.7279088293640621,2025.0,2025-02-04,1.0,Rose Hills,G-01: Affection Garden Of
ROSE HILLS,G-01: MISSION TERRACE,SINGLE_GRAVE,15000.0,11600.0,0.7733333333333333,0.7901310515862843,2025.0,2025-03-08,1.0,Rose Hills,G-01: Mission Terrace
ROSE HILLS,G-01: ASPEN LAWN,SINGLE_GRAVE,13500.0,9500.0,0.7037037037037037,0.7372991402096056,2024.0,2024-02-13,1.0,Rose Hills,G-01: Aspen Lawn
GREENWOOD MEMORIAL PARK,KING DAVIDS GARDEN,SINGLE_GRAVE,6970.0,4500.0,0.6456241032998565,0.7128149763116607,2022.0,2022-09-12,1.0,Greenwood Memorial Park,King Davids Garden
GREENWOOD MEMORIAL PARK,HOPE GARDEN OF,MULTI_GRAVE,8300.0,5000.0,0.6024096385542169,0.65280279331307,2023.0,2023-07-25,2.0,Greenwood Memorial Park,Hope Garden Of
FOREST LAWN — COVINA HILLS,RADIANCE,MULTI_GRAVE,7935.0,6300.0,0.7939508506616257,0.8443440054204787,2023.0,2023-10-21,2.0,Forest Lawn — Covina Hills,Radiance
HILLSIDE MEMORIAL PARK,BLOCK H,SINGLE_GRAVE,5790.0,4100.0,0.7081174438687392,0.7753083168805432,2022.0,2022-07-20,1.0,Hillside Memorial Park,Block H
FOREST LAWN — CYPRESS,"ASCENSION MAUSOLEUM, SANCTUARY OF FAITH",COMPANION_MAUSOLEUM,23000.0,18400.0,0.8,0.8335954365059022,2024.0,2024-01-24,1.0,Forest Lawn — Cypress,"Ascension Mausoleum, Sanctuary Of Faith"
JOSHUA MEMORIAL PARK,OLEANDER,SINGLE_GRAVE,4195.0,2900.0,0.6912991656734208,0.8760740664558821,2015.0,2015-03-18,1.0,Joshua Memorial Park,Oleander
MONTECITO MEMORIAL PARK,WESTVIEW,SINGLE_GRAVE,9995.0,4800.0,0.48024012006003003,0.5642287113247852,2021.0,2021-07-14,1.0,Montecito Memorial Park,Westview
INGLEWOOD PARK CEMETERY,CHERRY BLOSSOM,MULTI_GRAVE,18195.0,14500.0,0.7969222313822478,0.8137199496351988,2025.0,2025-01-10,1.0,Inglewood Park Cemetery,Cherry Blossom
ETERNAL VALLEY MEMORIAL PARK,"CREMATION GARDEN, DX2, ROW 1003",URN_SPACE,11000.0,7500.0,0.6818181818181818,0.7322113365770349,2023.0,2023-07-06,1.0,Eternal Valley Memorial Park,"Cremation Garden, Dx2, Row 1003"
MONTECITO MEMORIAL PARK,IRIS LAWN,SINGLE_GRAVE,11495.0,5100.0,0.4436711613745107,0.49406431613336377,2023.0,2023-06-23,1.0,Montecito Memorial Park,Iris Lawn
DESERT VIEW MEMORIAL PARK,"CATHEDRAL OF ROSES, PHASE 2",TC_MAUSOLEUM,14995.0,10400.0,0.6935645215071691,0.7271599580130712,2024.0,2024-03-07,1.0,Desert View Memorial Park,"Cathedral Of Roses, Phase 2"
MONTECITO MEMORIAL PARK,PINE,SINGLE_GRAVE,12495.0,5500.0,0.44017607042817125,0.4737715069340733,2024.0,2024-04-10,1.0,Montecito Memorial Park,Pine
GREENWOOD MEMORIAL PARK,SUNSET LAWN (SUNSET PLACE),SINGLE_GRAVE,7500.0,5000.0,0.6666666666666666,0.8010484126902749,2018.0,2018-06-27,1.0,Greenwood Memorial Park,Sunset Lawn (Sunset Place)
ETERNAL VALLEY MEMORIAL PARK,DAWN GARDEN OF,SINGLE_GRAVE,12995.0,8000.0,0.6156213928434013,0.6828122658552054,2022.0,2022-04-22,1.0,Eternal Valley Memorial Park,Dawn Garden Of
PACIFIC CREST CEMETERY,PLOT 6,SINGLE_GRAVE,9995.0,7200.0,0.720360180090045,0.7539556165959469,2024.0,2024-05-01,1.0,Pacific Crest Cemetery,Plot 6
ROSE HILLS,G-01: AFFECTION GARDEN OF,SINGLE_GRAVE,13500.0,9600.0,0.7111111111111111,0.7279088293640621,2025.0,2025-02-24,1.0,Rose Hills,G-01: Affection Garden Of
ROSE HILLS,G-01: CARNATION,MULTI_GRAVE,20000.0,15000.0,0.75,0.7835954365059019,2024.0,2024-08-17,3.0,Rose Hills,G-01: Carnation
JOSHUA MEMORIAL PARK,DESERT HOLLY,SINGLE_GRAVE,4795.0,3300.0,0.6882168925964547,0.7386100473553077,2023.0,2023-07-20,1.0,Joshua Memorial Park,Desert Holly
ROSE HILLS,G-01: MEMORIES GARDEN OF,SINGLE_GRAVE,11500.0,9400.0,0.8173913043478261,0.8341890226007771,2025.0,2025-03-11,1.0,Rose Hills,G-01: Memories Garden Of
INGLEWOOD PARK CEMETERY,SUNNYSLOPE,SINGLE_GRAVE,10000.0,8000.0,0.8,0.8167977182529511,2025.0,2025-03-21,1.0,Inglewood Park Cemetery,Sunnyslope
FOREST LAWN — CYPRESS,CONSTANT LOVE,SINGLE_GRAVE,11385.0,8000.0,0.7026789635485288,0.7362744000544308,2024.0,2024-03-27,1.0,Forest Lawn — Cypress,Constant Love
DESERT VIEW MEMORIAL PARK,ROSE LAWN,SINGLE_LAWN_CRYPT,8995.0,7200.0,0.8004446914952752,0.8340401280011773,2024.0,2024-04-08,1.0,Desert View Memorial Park,Rose Lawn
SUNSET HILLS MEMORIAL PARK,SUNSET RIDGE,DD_LAWN_CRYPT,11000.0,9500.0,0.8636363636363636,0.9140295183952167,2023.0,2023-08-01,1.0,Sunset Hills Memorial Park,Sunset Ridge
GREENWOOD MEMORIAL PARK,HOPE GARDEN OF,SINGLE_GRAVE,8300.0,5000.0,0.6024096385542169,0.65280279331307,2023.0,2023-07-29,1.0,Greenwood Memorial Park,Hope Garden Of
CRESTLAWN MEMORIAL PARK,DEVOTION GARDEN OF,SINGLE_GRAVE,8995.0,4500.0,0.500277932184547,0.5506710869434,2023.0,2023-03-23,1.0,Crestlawn Memorial Park,Devotion Garden Of
WESTMINSTER MEMORIAL PARK,OLIVES GARDEN OF,MULTI_GRAVE,14995.0,7000.0,0.4668222740913638,0.550810865356119,2021.0,2021-10-05,2.0,Westminster Memorial Park,Olives Garden Of
ROSE HILLS,G-01: SEQUOIA LAWN,SINGLE_GRAVE,13500.0,9600.0,0.7111111111111111,0.7615042658699642,2023.0,2023-09-13,1.0,Rose Hills,G-01: Sequoia Lawn
DESERT LAWN MEMORIAL PARK,TRANQUILITY GARDEN OF,MULTI_GRAVE,7750.0,5600.0,0.7225806451612903,0.7897715181730944,2022.0,2022-03-08,1.0,Desert Lawn Memorial Park,Tranquility Garden Of
VALLEY OAKS MEMORIAL PARK,GETHSEMANE GARDEN OF,SINGLE_GRAVE,15995.0,8500.0,0.5314160675211004,0.5986069405329044,2022.0,2022-09-06,1.0,Valley Oaks Memorial Park,Gethsemane Garden Of
BELLEVUE MEMORIAL PARK,SUNSET COURTYARD,SINGLE_GRAVE,6995.0,5600.0,0.8005718370264474,0.8341672735323493,2024.0,2024-02-07,1.0,Bellevue Memorial Park,Sunset Courtyard
FOREST LAWN — HOLLYWOOD HILLS,MORNING LIGHT,SINGLE_GRAVE,17538.0,14000.0,0.7982666210514312,0.8486597758102843,2023.0,2023-05-23,1.0,Forest Lawn — Hollywood Hills,Morning Light
ROSE HILLS,G-01: BENEVOLENCE GARDEN OF,SINGLE_GRAVE,13500.0,9400.0,0.6962962962962963,0.7298917328021983,2024.0,2024-04-26,1.0,Rose Hills,G-01: Benevolence Garden Of
ROSE HILLS,G-17: WISTERIA,SINGLE_GRAVE,11500.0,9100.0,0.7913043478260869,0.8081020660790379,2025.0,2025-03-13,1.0,Rose Hills,G-17: Wisteria
HARBOR LAWN MEMORIAL PARK,"SUNSET SECTION, ROW 3",MULTI_GRAVE,10495.0,7000.0,0.6669842782277274,0.6837819964806784,2025.0,2025-02-20,1.0,Harbor Lawn Memorial Park,"Sunset Section, Row 3"
WESTMINSTER MEMORIAL PARK,GOSPELS GARDEN OF,SINGLE_GRAVE,15495.0,8500.0,0.5485640529202969,0.6157549259321009,2022.0,2022-12-03,1.0,Westminster Memorial Park,Gospels Garden Of
VICTOR VALLEY MEMORIAL PARK,AVENUE OF THE FLAGS,DD_LAWN_CRYPT,7500.0,6000.0,0.8,0.8503931547588532,2023.0,2023-11-16,1.0,Victor Valley Memorial Park,Avenue Of The Flags
ROSE HILLS,G-01: AFFECTION GARDEN OF,SINGLE_GRAVE,13500.0,9600.0,0.7111111111111111,0.7279088293640621,2025.0,2025-02-19,1.0,Rose Hills,G-01: Affection Garden Of
FOREST LAWN — COVINA HILLS,HONOR,SINGLE_GRAVE,8625.0,6900.0,0.8,0.8167977182529511,2025.0,2025-04-17,1.0,Forest Lawn — Covina Hills,Honor
FAIRHAVEN MEMORIAL PARK,SOUTH LAWN,SINGLE_GRAVE,12995.0,9500.0,0.7310504040015391,0.764645840507441,2024.0,2024-03-20,1.0,Fairhaven Memorial Park,South Lawn
ROOSEVELT MEMORIAL PARK,LOT 4128A,SINGLE_GRAVE,5500.0,4300.0,0.7818181818181819,0.8322113365770349,2023.0,2023-11-02,1.0,Roosevelt Memorial Park,Lot 4128A
ROOSEVELT MEMORIAL PARK,TIER A,MULTI_GRAVE,12495.0,10000.0,0.8003201280512204,0.8171178463041713,2025.0,2025-02-05,1.0,Roosevelt Memorial Park,Tier A
FOREST LAWN — CYPRESS,EVERLASTING HOPE,DD_LAWN_CRYPT,20700.0,14600.0,0.7053140096618358,0.7557071644206887,2023.0,2023-03-28,1.0,Forest Lawn — Cypress,Everlasting Hope
FOREST LAWN — COVINA HILLS,HONOR,SINGLE_GRAVE,8625.0,6900.0,0.8,0.8167977182529511,2025.0,2025-04-17,1.0,Forest Lawn — Covina Hills,Honor
FOREST LAWN — COVINA HILLS,HONOR,SINGLE_GRAVE,8625.0,6900.0,0.8,0.8167977182529511,2025.0,2025-04-17,1.0,Forest Lawn — Covina Hills,Honor
ROSE HILLS,G-01: ALDER,SINGLE_GRAVE,13500.0,10600.0,0.7851851851851852,0.8187806216910871,2024.0,2024-10-01,1.0,Rose Hills,G-01: Alder
ROSE HILLS,G-01: SKYRIDGE URN GARDEN (M-2),URN_SPACE,13500.0,9600.0,0.7111111111111111,0.7279088293640621,2025.0,2025-02-11,,Rose Hills,G-01: Skyridge Urn Garden (M-2)
ROSE HILLS,G-01: PRIMROSE,SINGLE_GRAVE,13500.0,10000.0,0.7407407407407407,0.7743361772466428,2024.0,2024-11-12,1.0,Rose Hills,G-01: Primrose
ROSE HILLS,G-01: SKYRIDGE URN GARDEN (M-2),URN_SPACE,13500.0,9600.0,0.7111111111111111,0.7279088293640621,2025.0,2025-02-11,,Rose Hills,G-01: Skyridge Urn Garden (M-2)
GREENLAWN MEMORIAL PARK,"EVERGREEN LAWN, BOCK 238",SINGLE_GRAVE,3745.0,2600.0,0.6942590120160214,0.7614498850278255,2022.0,2022-09-13,1.0,Greenlawn Memorial Park,"Evergreen Lawn, Bock 238"
ETERNAL VALLEY MEMORIAL PARK,WILL ROGERS GARDEN,SINGLE_LAWN_CRYPT,12995.0,7500.0,0.5771450557906888,0.6779313653083948,2020.0,2020-10-16,1.0,Eternal Valley Memorial Park,Will Rogers Garden
HILLSIDE MEMORIAL PARK,BLOCK 1,SINGLE_GRAVE,3940.0,3000.0,0.7614213197969543,0.8454099110617095,2021.0,2021-02-16,1.0,Hillside Memorial Park,Block 1
ETERNAL VALLEY MEMORIAL PARK,PRAYER,SINGLE_GRAVE,15995.0,8300.0,0.5189121600500156,0.5525075965559176,2024.0,2024-05-08,1.0,Eternal Valley Memorial Park,Prayer
WESTMINSTER MEMORIAL PARK,MOSES GARDEN OF,MULTI_GRAVE,14995.0,7000.0,0.4668222740913638,0.6012040201149721,2018.0,2018-01-26,2.0,Westminster Memorial Park,Moses Garden Of
GREENWOOD MEMORIAL PARK,LOVE GARDEN OF,DD_LAWN_CRYPT,16000.0,9000.0,0.5625,0.629690873011804,2022.0,2022-06-16,1.0,Greenwood Memorial Park,Love Garden Of
FOREST LAWN — COVINA HILLS,SERENITY,SINGLE_GRAVE,8625.0,6900.0,0.8,0.8167977182529511,2025.0,2025-05-03,1.0,Forest Lawn — Covina Hills,Serenity
HARBOR LAWN MEMORIAL PARK,BLUE SPRUCE II,MULTI_GRAVE,9495.0,6700.0,0.7056345444971037,0.7392299810030056,2024.0,2024-08-16,1.0,Harbor Lawn Memorial Park,Blue Spruce Ii
MELROSE ABBEY MEMORIAL PARK,"GARDENIA GLASS FRONT NICHE, LEVEL H",COMPANION_NICHE,7495.0,5600.0,0.7471647765176784,0.8311533677824336,2021.0,2021-12-01,1.0,Melrose Abbey Memorial Park,"Gardenia Glass Front Niche, Level H"
ROSE HILLS,G-01: PRADO DE LOS ARBOLES,DD_LAWN_CRYPT,20000.0,16000.0,0.8,0.8167977182529511,2025.0,2025-05-01,1.0,Rose Hills,G-01: Prado De Los Arboles
GREENWOOD MEMORIAL PARK,WHISPERING PINES GARDEN OF,MULTI_GRAVE,16500.0,8000.0,0.48484848484848486,0.5520393578602889,2022.0,2022-07-22,1.0,Greenwood Memorial Park,Whispering Pines Garden Of
VALHALLA MEMORIAL PARK,BLOCK H,SINGLE_GRAVE,23495.0,14400.0,0.612896360927857,0.646491797433759,2024.0,2024-09-13,1.0,Valhalla Memorial Park,Block H
FOREST LAWN — COVINA HILLS,CHERISHED MEMORY,SINGLE_GRAVE,8625.0,6900.0,0.8,0.8335954365059022,2024.0,2024-09-10,1.0,Forest Lawn — Covina Hills,Cherished Memory
FOREST LAWN — CYPRESS,SHELTERING TREES,MULTI_GRAVE,11385.0,8000.0,0.7026789635485288,0.7530721183073819,2023.0,2023-07-12,1.0,Forest Lawn — Cypress,Sheltering Trees
GREEN ACRES MEMORIAL PARK,LAST SUPPER GARDEN OF,SINGLE_GRAVE,8995.0,4200.0,0.4669260700389105,0.5341169430507147,2022.0,2022-08-05,1.0,Green Acres Memorial Park,Last Supper Garden Of
INGLEWOOD PARK CEMETERY,PARK TERRACE,MULTI_GRAVE,18195.0,14500.0,0.7969222313822478,0.880910822647003,2021.0,2021-02-03,1.0,Inglewood Park Cemetery,Park Terrace
ROSE HILLS,G-11: MAPLE LAWN,SINGLE_GRAVE,11500.0,8600.0,0.7478260869565218,0.7646238052094727,2025.0,2025-05-06,1.0,Rose Hills,G-11: Maple Lawn
INGLEWOOD PARK CEMETERY,"BELLS, SANCTUARY OF, SUNSET MISSION MAUSOLEUM",SINGLE_MAUSOLEUM,12000.0,9000.0,0.75,0.7667977182529508,2025.0,2025-11-24,1.0,Inglewood Park Cemetery,"Bells, Sanctuary Of, Sunset Mission Mausoleum"
ETERNAL VALLEY MEMORIAL PARK,DAWN GARDEN OF,SINGLE_GRAVE,12995.0,8000.0,0.6156213928434013,0.6660145476022543,2023.0,2023-03-21,1.0,Eternal Valley Memorial Park,Dawn Garden Of
INGLEWOOD PARK CEMETERY,WOODLAWN,MULTI_GRAVE,18195.0,14500.0,0.7969222313822478,0.8137199496351988,2025.0,2025-04-28,1.0,Inglewood Park Cemetery,Woodlawn
OLIVEWOOD CEMETERY,NORTH VIEW,MULTI_GRAVE,11979.0,9000.0,0.7513148009015778,0.7681125191545286,2025.0,2025-02-01,1.0,Olivewood Cemetery,North View
JOSHUA MEMORIAL PARK,ROSELAWN,SINGLE_GRAVE,4795.0,3200.0,0.6673618352450469,0.734552708256851,2022.0,2022-04-05,1.0,Joshua Memorial Park,Roselawn
FOREST LAWN — HOLLYWOOD HILLS,MURMURING TREES,SINGLE_GRAVE,25012.0,19600.0,0.7836238605469374,0.8004215787998885,2025.0,2025-02-08,1.0,Forest Lawn — Hollywood Hills,Murmuring Trees
ETERNAL VALLEY MEMORIAL PARK,MEDITATION,SINGLE_GRAVE,12995.0,8000.0,0.6156213928434013,0.6828122658552054,2022.0,2022-06-17,1.0,Eternal Valley Memorial Park,Meditation
FOREST LAWN — COVINA HILLS,HONOR,SINGLE_GRAVE,8625.0,6900.0,0.8,0.8167977182529511,2025.0,2025-04-17,1.0,Forest Lawn — Covina Hills,Honor
GREENLAWN SOUTHWEST MEMORIAL PARK,LAKEVIEW LAWN,SINGLE_GRAVE,4795.0,3300.0,0.6882168925964547,0.7218123291023566,2024.0,2024-12-13,1.0,Greenlawn Southwest Memorial Park,Lakeview Lawn
HILLSIDE MEMORIAL PARK,BLOCK PA,TC_MAUSOLEUM,10000.0,8000.0,0.8,0.8335954365059022,2024.0,2024-08-20,1.0,Hillside Memorial Park,Block Pa
VALLEY OAKS MEMORIAL PARK,GETHSEMANE GARDEN OF,SINGLE_GRAVE,15995.0,7500.0,0.4688965301656768,0.5192896849245299,2023.0,2023-05-10,1.0,Valley Oaks Memorial Park,Gethsemane Garden Of
FOREST LAWN — CYPRESS,SUNRISE,SINGLE_GRAVE,8050.0,6500.0,0.8074534161490683,0.8242511344020191,2025.0,2025-06-21,1.0,Forest Lawn — Cypress,Sunrise
CRESTLAWN MEMORIAL PARK,MATTHEW GARDEN OF,DD_LAWN_CRYPT,12995.0,9100.0,0.700269334359369,0.733864770865271,2024.0,2024-04-24,1.0,Crestlawn Memorial Park,Matthew Garden Of
CONEJO MOUNTAIN,CARMEL GARDENS,MULTI_GRAVE,23995.0,12000.0,0.5001041883725776,0.5336996248784798,2024.0,2024-02-21,1.0,Conejo Mountain,Carmel Gardens
ETERNAL VALLEY MEMORIAL PARK,PEACE GARDEN OF,SINGLE_GRAVE,19995.0,11000.0,0.5501375343835959,0.5837329708894978,2024.0,2024-12-03,1.0,Eternal Valley Memorial Park,Peace Garden Of
GREENWOOD MEMORIAL PARK,EVERGREEN,SINGLE_GRAVE,6500.0,5500.0,0.8461538461538461,0.8797492826597482,2024.0,2024-02-20,1.0,Greenwood Memorial Park,Evergreen
CORONA SUNNYSLOPE CEMETERY,MONTE VISTA,SINGLE_GRAVE,3000.0,2500.0,0.8333333333333334,0.8669287698392354,2024.0,2024-11-25,1.0,Corona Sunnyslope Cemetery,Monte Vista
ETERNAL VALLEY MEMORIAL PARK,DAWN GARDEN OF,SINGLE_GRAVE,12995.0,8000.0,0.6156213928434013,0.6660145476022543,2023.0,2023-03-21,1.0,Eternal Valley Memorial Park,Dawn Garden Of
INGLEWOOD PARK CEMETERY,PRAYER GARDEN OF,DD_LAWN_CRYPT,20995.0,16650.0,0.7930459633246011,0.809843681577552,2025.0,2025-06-24,1.0,Inglewood Park Cemetery,Prayer Garden Of
ROSE HILLS,G-11: MAPLE LAWN,SINGLE_GRAVE,11500.0,8600.0,0.7478260869565218,0.7646238052094727,2025.0,2025-05-06,1.0,Rose Hills,G-11: Maple Lawn
ROSE HILLS,G-16: CUMORAH,SINGLE_GRAVE,11500.0,8600.0,0.7478260869565218,0.7646238052094727,2025.0,2025-06-17,1.0,Rose Hills,G-16: Cumorah
ROSE HILLS,G-01: JUNIPER LAWN,MULTI_GRAVE,13500.0,9800.0,0.725925925925926,0.7427236441788769,2025.0,2025-06-19,2.0,Rose Hills,G-01: Juniper Lawn
CRESTLAWN MEMORIAL PARK,HOLY CROSS A,MULTI_GRAVE,8495.0,5500.0,0.6474396703943496,0.7314282616591048,2021.0,2021-05-28,2.0,Crestlawn Memorial Park,Holy Cross A
FOREST LAWN — CYPRESS,SHELTERING TREES,MULTI_GRAVE,11385.0,8000.0,0.7026789635485288,0.7530721183073819,2023.0,2023-07-12,1.0,Forest Lawn — Cypress,Sheltering Trees
FOREST LAWN — COVINA HILLS,COURT OF CHRISTIAN HERITAGE,DD_LAWN_CRYPT,23000.0,18600.0,0.808695652173913,0.8254933704268641,2025.0,2025-06-25,1.0,Forest Lawn — Covina Hills,Court Of Christian Heritage
WESTMINSTER MEMORIAL PARK,MEDITATION GARDEN OF,SINGLE_GRAVE,12495.0,6000.0,0.4801920768307323,0.5137875133366343,2024.0,2024-11-18,1.0,Westminster Memorial Park,Meditation Garden Of
GREEN ACRES MEMORIAL PARK,LAST SUPPER GARDEN OF,MULTI_GRAVE,8995.0,4200.0,0.4669260700389105,0.5341169430507147,2022.0,2022-08-05,2.0,Green Acres Memorial Park,Last Supper Garden Of
ROSE HILLS,G-01: SUNSHINE TERRACE,MULTI_GRAVE,26750.0,19000.0,0.7102803738317757,0.7270780920847266,2025.0,2025-07-12,2.0,Rose Hills,G-01: Sunshine Terrace
GREEN HILLS MEMORIAL PARK,OCEAN VIEW,MULTI_GRAVE,21000.0,15000.0,0.7142857142857143,0.7478811507916163,2024.0,2024-11-25,3.0,Green Hills Memorial Park,Ocean View
ROSE HILLS,G-01: SUMMER TERRACE,MULTI_GRAVE,13500.0,9800.0,0.725925925925926,0.7427236441788769,2025.0,2025-07-12,1.0,Rose Hills,G-01: Summer Terrace
EL CAMINO MEMORIAL PARK,"MADONNA, GARDEN OF, ROW 4",DD_LAWN_CRYPT,21500.0,13000.0,0.6046511627906976,0.6382465992965998,2024.0,2024-08-06,1.0,El Camino Memorial Park,"Madonna, Garden Of, Row 4"
FOREST LAWN — COVINA HILLS,ABIDING TRUST,SINGLE_GRAVE,8625.0,6900.0,0.8,0.8167977182529511,2025.0,2025-06-20,1.0,Forest Lawn — Covina Hills,Abiding Trust
DESERT LAWN MEMORIAL PARK,VESPERLAND,MULTI_GRAVE,3500.0,2600.0,0.7428571428571429,0.7764525793630448,2024.0,2024-05-09,2.0,Desert Lawn Memorial Park,Vesperland
INGLEWOOD PARK CEMETERY,"HARMONY, SANCTUARY OF",TC_MAUSOLEUM,16995.0,13500.0,0.794351279788173,0.811148998041124,2025.0,2025-03-13,1.0,Inglewood Park Cemetery,"Harmony, Sanctuary Of"
FAIRHAVEN MEMORIAL PARK,LAWN H,SINGLE_GRAVE,14995.0,8000.0,0.5335111703901301,0.6174997616548854,2021.0,2021-09-21,1.0,Fairhaven Memorial Park,Lawn H
FOREST LAWN — COVINA HILLS,CHERISHED MEMORY,SINGLE_GRAVE,8625.0,6900.0,0.8,0.8335954365059022,2024.0,2024-01-20,1.0,Forest Lawn — Covina Hills,Cherished Memory
FOREST LAWN — COVINA HILLS,HONOR,SINGLE_GRAVE,8855.0,7100.0,0.8018068887634106,0.8186046070163615,2025.0,2025-07-16,1.0,Forest Lawn — Covina Hills,Honor
JOSHUA MEMORIAL PARK,TULIP,SINGLE_GRAVE,5795.0,4100.0,0.7075064710957722,0.7578996258546253,2023.0,2023-10-19,1.0,Joshua Memorial Park,Tulip
ROSE HILLS,G-01: MARIGOLD,MULTI_GRAVE,13500.0,9800.0,0.725925925925926,0.7427236441788769,2025.0,2025-04-15,2.0,Rose Hills,G-01: Marigold
GREENWOOD MEMORIAL PARK,EVERGREEN,SINGLE_GRAVE,6500.0,5500.0,0.8461538461538461,0.8797492826597482,2024.0,2024-02-20,1.0,Greenwood Memorial Park,Evergreen
ETERNAL VALLEY MEMORIAL PARK,PRAYER GARDEN OF,MULTI_GRAVE,22495.0,15000.0,0.6668148477439431,0.717208002502796,2023.0,2023-05-19,1.0,Eternal Valley Memorial Park,Prayer Garden Of
FOREST LAWN — CYPRESS,PROTECTION GARDEN OF,DD_LAWN_CRYPT,26450.0,21200.0,0.8015122873345936,0.8183100055875445,2025.0,2025-04-29,1.0,Forest Lawn — Cypress,Protection Garden Of
FOREST LAWN — COVINA HILLS,CHERISHED MEMORY,SINGLE_GRAVE,8625.0,6900.0,0.8,0.8335954365059022,2024.0,2024-09-10,1.0,Forest Lawn — Covina Hills,Cherished Memory
DESERT LAWN MEMORIAL PARK,VESPERLAND,SINGLE_GRAVE,3500.0,2600.0,0.7428571428571429,0.7932502976159959,2023.0,2023-08-17,1.0,Desert Lawn Memorial Park,Vesperland
DESERT VIEW MEMORIAL PARK,ROSE LAWN,SINGLE_LAWN_CRYPT,8995.0,7200.0,0.8004446914952752,0.8340401280011773,2024.0,2024-04-08,1.0,Desert View Memorial Park,Rose Lawn
FOREST LAWN — COVINA HILLS,GOLDEN DAWN,SINGLE_GRAVE,8625.0,6900.0,0.8,0.8503931547588532,2023.0,2023-12-15,1.0,Forest Lawn — Covina Hills,Golden Dawn
FOREST LAWN — CATHEDRAL CITY,"GOOD SHEPHERD, SANCTUARY OF, SOUTH WALL",MAUSOLEUM_OTHER,31050.0,24600.0,0.7922705314009661,0.809068249653917,2025.0,2025-05-27,1.0,Forest Lawn — Cathedral City,"Good Shepherd, Sanctuary Of, South Wall"
FOREST LAWN — COVINA HILLS,CHERISHED MEMORY,SINGLE_GRAVE,8625.0,6900.0,0.8,0.8335954365059022,2024.0,2024-02-08,1.0,Forest Lawn — Covina Hills,Cherished Memory
FOREST LAWN — COVINA HILLS,GOLDEN DAWN,MULTI_GRAVE,8625.0,6900.0,0.8,0.8335954365059022,2024.0,2024-05-09,2.0,Forest Lawn — Covina Hills,Golden Dawn
ROSE HILLS,G-01: REMEMBRANCE GARDEN OF,SINGLE_GRAVE,13500.0,9600.0,0.7111111111111111,0.7447065476170132,2024.0,2024-12-08,1.0,Rose Hills,G-01: Remembrance Garden Of
WESTMINSTER MEMORIAL PARK,MEDITATION,SINGLE_GRAVE,12495.0,8500.0,0.6802721088435374,0.7474629818553415,2022.0,2022-01-27,1.0,Westminster Memorial Park,Meditation
VALLEY OAKS MEMORIAL PARK,GETHSEMANE GARDEN OF,SINGLE_GRAVE,15995.0,10000.0,0.6251953735542357,0.6923862465660398,2022.0,2022-09-06,1.0,Valley Oaks Memorial Park,Gethsemane Garden Of
GREENWOOD MEMORIAL PARK,MIRROR LAKE (TERRACE),SINGLE_GRAVE,5000.0,3500.0,0.7,0.7671908730118042,2022.0,2022-10-11,1.0,Greenwood Memorial Park,Mirror Lake (Terrace)
ROSE HILLS,G-01: SUMMER TERRACE,MULTI_GRAVE,13500.0,9800.0,0.725925925925926,0.7427236441788769,2025.0,2025-07-12,1.0,Rose Hills,G-01: Summer Terrace
ROSE HILLS,G-11: LILAC,SINGLE_GRAVE,11500.0,9200.0,0.8,0.8167977182529511,2025.0,2025-08-21,1.0,Rose Hills,G-11: Lilac
ROSE HILLS,G-01: PROMISE GARDEN OF,OTHER:DOUBLE GRAVE WITH DUAL RIGHT,27000.0,20000.0,0.7407407407407407,0.7575384589936918,2025.0,2025-02-27,1.0,Rose Hills,G-01: Promise Garden Of
ROSE HILLS,G-01: PALMYRA,SINGLE_GRAVE,15000.0,11000.0,0.7333333333333333,0.7501310515862842,2025.0,2025-08-16,1.0,Rose Hills,G-01: Palmyra
FOREST LAWN — COVINA HILLS,RADIANCE,SINGLE_GRAVE,8625.0,6900.0,0.8,0.8503931547588532,2023.0,2023-10-21,1.0,Forest Lawn — Covina Hills,Radiance
DAVIS / PARADISE MEMORIAL GARDENS,MEDITATION GARDEN OF,SINGLE_GRAVE,3695.0,2600.0,0.7036535859269283,0.7708444589387324,2022.0,2022-03-08,1.0,Davis / Paradise Memorial Gardens,Meditation Garden Of
DESERT LAWN MEMORIAL PARK,VESPERLAND,MULTI_GRAVE,3500.0,2600.0,0.7428571428571429,0.7596548611100937,2025.0,2025-07-03,1.0,Desert Lawn Memorial Park,Vesperland
